date,team,group,champion,final,sf,model_version
2026-06-26,Japan,F,0.03197,0.063,0.14165,0.2.0+3a70089
2026-06-26,Norway,I,0.0288,0.06516,0.14764,0.2.0+3a70089
2026-06-26,Mexico,A,0.02834,0.06014,0.1452,0.2.0+3a70089
2026-06-26,Ecuador,E,0.02057,0.04609,0.1148,0.2.0+3a70089
2026-06-26,Switzerland,B,0.0184,0.04288,0.09788,0.2.0+3a70089
2026-06-26,Belgium,G,0.01377,0.03362,0.07621,0.2.0+3a70089
2026-06-26,Algeria,J,0.01154,0.03049,0.07001,0.2.0+3a70089
2026-06-26,Australia,D,0.01014,0.02592,0.06315,0.2.0+3a70089
2026-06-26,Canada,B,0.00872,0.029,0.07929,0.2.0+3a70089
2026-06-26,Austria,J,0.00845,0.02451,0.06206,0.2.0+3a70089
2026-06-26,United States,D,0.00804,0.0282,0.08233,0.2.0+3a70089
2026-06-26,Croatia,L,0.00779,0.02241,0.05982,0.2.0+3a70089
2026-06-26,Egypt,G,0.00748,0.02277,0.06373,0.2.0+3a70089
2026-06-26,Ivory Coast,E,0.00718,0.01837,0.05588,0.2.0+3a70089
2026-06-26,Iran,G,0.00713,0.02034,0.05219,0.2.0+3a70089
2026-06-26,Paraguay,D,0.00519,0.01743,0.0477,0.2.0+3a70089
2026-06-26,Uruguay,H,0.00431,0.01164,0.03131,0.2.0+3a70089
2026-06-26,South Korea,A,0.0037,0.01308,0.03926,0.2.0+3a70089
2026-06-26,Senegal,I,0.00347,0.01098,0.02971,0.2.0+3a70089
2026-06-26,Sweden,F,0.00154,0.00634,0.02554,0.2.0+3a70089
2026-06-26,South Africa,A,0.00097,0.00478,0.01902,0.2.0+3a70089
2026-06-26,DR Congo,K,0.00075,0.00307,0.01241,0.2.0+3a70089
2026-06-26,Ghana,L,0.00044,0.00226,0.01174,0.2.0+3a70089
2026-06-26,Bosnia and Herzegovina,B,0.00033,0.00183,0.01053,0.2.0+3a70089
2026-06-26,Cape Verde,H,0.00022,0.0012,0.00604,0.2.0+3a70089
2026-06-26,Scotland,C,0.00017,0.00057,0.00235,0.2.0+3a70089
2026-06-26,Saudi Arabia,H,0.00014,0.00067,0.0029,0.2.0+3a70089
2026-06-26,New Zealand,G,7e-05,0.00047,0.00198,0.2.0+3a70089
2026-06-26,Uzbekistan,K,2e-05,2e-05,8e-05,0.2.0+3a70089
2026-06-26,Jordan,J,1e-05,7e-05,0.00033,0.2.0+3a70089
2026-06-26,Turkey,D,0.0,0.0,0.0,0.2.0+3a70089
2026-06-26,Haiti,C,0.0,0.0,0.0,0.2.0+3a70089
2026-06-26,Czech Republic,A,0.0,0.0,0.0,0.2.0+3a70089
2026-06-26,Qatar,B,0.0,0.0,0.0,0.2.0+3a70089
2026-06-26,Curaçao,E,0.0,0.0,0.0,0.2.0+3a70089
2026-06-26,Tunisia,F,0.0,0.0,0.0,0.2.0+3a70089
2026-06-26,Iraq,I,0.0,1e-05,5e-05,0.2.0+3a70089
2026-06-26,Panama,L,0.0,7e-05,0.00028,0.2.0+3a70089
2026-06-27,Argentina,J,0.23291,0.35458,0.50889,0.2.0+12df945
2026-06-27,Spain,H,0.12111,0.21015,0.33943,0.2.0+12df945
2026-06-27,France,I,0.09942,0.18494,0.31493,0.2.0+12df945
2026-06-27,Morocco,C,0.05362,0.11007,0.20818,0.2.0+12df945
2026-06-27,England,L,0.05079,0.09985,0.20368,0.2.0+12df945
2026-06-27,Brazil,C,0.04968,0.09501,0.20017,0.2.0+12df945
2026-06-27,Colombia,K,0.04814,0.09918,0.18897,0.2.0+12df945
2026-06-27,Portugal,K,0.04553,0.0956,0.18393,0.2.0+12df945
2026-06-27,Germany,E,0.03539,0.08508,0.18336,0.2.0+12df945
2026-06-27,Netherlands,F,0.03366,0.07459,0.15378,0.2.0+12df945
2026-06-27,Japan,F,0.03307,0.06864,0.1541,0.2.0+12df945
2026-06-27,Mexico,A,0.02889,0.06505,0.15768,0.2.0+12df945
2026-06-27,Belgium,G,0.02622,0.06536,0.14459,0.2.0+12df945
2026-06-27,Ecuador,E,0.02005,0.04792,0.11543,0.2.0+12df945
2026-06-27,Switzerland,B,0.01735,0.04236,0.0928,0.2.0+12df945
2026-06-27,Norway,I,0.01693,0.04132,0.10745,0.2.0+12df945
2026-06-27,Senegal,I,0.0141,0.03741,0.09446,0.2.0+12df945
2026-06-27,Australia,D,0.01045,0.02878,0.0691,0.2.0+12df945
2026-06-27,Canada,B,0.00856,0.0263,0.07535,0.2.0+12df945
2026-06-27,Ivory Coast,E,0.00765,0.02104,0.06525,0.2.0+12df945
2026-06-27,Iran,G,0.00723,0.02033,0.05306,0.2.0+12df945
2026-06-27,Croatia,L,0.0072,0.0201,0.05437,0.2.0+12df945
2026-06-27,Algeria,J,0.00712,0.02003,0.05049,0.2.0+12df945
2026-06-27,Austria,J,0.00537,0.01564,0.04217,0.2.0+12df945
2026-06-27,United States,D,0.0052,0.01788,0.05511,0.2.0+12df945
2026-06-27,Egypt,G,0.00504,0.01574,0.0437,0.2.0+12df945
2026-06-27,Paraguay,D,0.00354,0.01286,0.04028,0.2.0+12df945
2026-06-27,South Korea,A,0.00154,0.00569,0.01806,0.2.0+12df945
2026-06-27,Sweden,F,0.00125,0.00555,0.02435,0.2.0+12df945
2026-06-27,DR Congo,K,0.00104,0.00355,0.01376,0.2.0+12df945
2026-06-27,South Africa,A,0.00093,0.00409,0.01759,0.2.0+12df945
2026-06-27,Ghana,L,0.00044,0.00213,0.01042,0.2.0+12df945
2026-06-27,Cape Verde,H,0.00039,0.0018,0.00812,0.2.0+12df945
2026-06-27,Bosnia and Herzegovina,B,0.00017,0.00128,0.00658,0.2.0+12df945
2026-06-27,Panama,L,2e-05,8e-05,0.0003,0.2.0+12df945
2026-06-27,Turkey,D,0.0,0.0,0.0,0.2.0+12df945
2026-06-27,Czech Republic,A,0.0,0.0,0.0,0.2.0+12df945
2026-06-27,Scotland,C,0.0,0.0,1e-05,0.2.0+12df945
2026-06-27,Haiti,C,0.0,0.0,0.0,0.2.0+12df945
2026-06-27,Qatar,B,0.0,0.0,0.0,0.2.0+12df945
2026-06-27,Saudi Arabia,H,0.0,0.0,0.0,0.2.0+12df945
2026-06-27,Uruguay,H,0.0,0.0,0.0,0.2.0+12df945
2026-06-27,New Zealand,G,0.0,0.0,0.0,0.2.0+12df945
2026-06-27,Tunisia,F,0.0,0.0,0.0,0.2.0+12df945
2026-06-27,Curaçao,E,0.0,0.0,0.0,0.2.0+12df945
2026-06-27,Iraq,I,0.0,0.0,0.0,0.2.0+12df945
2026-06-27,Jordan,J,0.0,2e-05,0.0001,0.2.0+12df945
2026-06-27,Uzbekistan,K,0.0,0.0,0.0,0.2.0+12df945
2026-06-28,Argentina,J,0.22964,0.34837,0.50735,0.2.0+4de3202
2026-06-28,Spain,H,0.12342,0.21719,0.34896,0.2.0+4de3202
2026-06-28,France,I,0.09936,0.18593,0.31668,0.2.0+4de3202
2026-06-28,England,L,0.06097,0.11781,0.23818,0.2.0+4de3202
2026-06-28,Colombia,K,0.05906,0.11786,0.22075,0.2.0+4de3202
2026-06-28,Morocco,C,0.052,0.10523,0.20258,0.2.0+4de3202
2026-06-28,Brazil,C,0.05177,0.10126,0.20474,0.2.0+4de3202
2026-06-28,Portugal,K,0.04546,0.09563,0.18438,0.2.0+4de3202
2026-06-28,Netherlands,F,0.03294,0.07372,0.15158,0.2.0+4de3202
2026-06-28,Japan,F,0.03225,0.06617,0.14504,0.2.0+4de3202
2026-06-28,Germany,E,0.03021,0.07246,0.16142,0.2.0+4de3202
2026-06-28,Belgium,G,0.02279,0.0563,0.12405,0.2.0+4de3202
2026-06-28,Mexico,A,0.02259,0.05068,0.12648,0.2.0+4de3202
2026-06-28,Switzerland,B,0.01863,0.04826,0.11131,0.2.0+4de3202
2026-06-28,Ecuador,E,0.01781,0.04165,0.10455,0.2.0+4de3202
2026-06-28,Norway,I,0.01479,0.03797,0.09987,0.2.0+4de3202
2026-06-28,Senegal,I,0.01251,0.03413,0.08845,0.2.0+4de3202
2026-06-28,Algeria,J,0.01141,0.03238,0.08198,0.2.0+4de3202
2026-06-28,Australia,D,0.00905,0.02655,0.06565,0.2.0+4de3202
2026-06-28,Croatia,L,0.00837,0.0239,0.06461,0.2.0+4de3202
2026-06-28,Austria,J,0.00833,0.02377,0.06351,0.2.0+4de3202
2026-06-28,Ivory Coast,E,0.00814,0.02441,0.07308,0.2.0+4de3202
2026-06-28,Canada,B,0.00759,0.02449,0.07023,0.2.0+4de3202
2026-06-28,Egypt,G,0.00565,0.0179,0.04976,0.2.0+4de3202
2026-06-28,United States,D,0.00468,0.01642,0.04954,0.2.0+4de3202
2026-06-28,Paraguay,D,0.00405,0.01344,0.04136,0.2.0+4de3202
2026-06-28,DR Congo,K,0.00303,0.01007,0.03628,0.2.0+4de3202
2026-06-28,Sweden,F,0.00123,0.0052,0.01974,0.2.0+4de3202
2026-06-28,South Africa,A,0.0008,0.0039,0.01762,0.2.0+4de3202
2026-06-28,Ghana,L,0.0005,0.00229,0.00971,0.2.0+4de3202
2026-06-28,Iran,G,0.00044,0.00142,0.00434,0.2.0+4de3202
2026-06-28,Cape Verde,H,0.0003,0.00183,0.00801,0.2.0+4de3202
2026-06-28,Bosnia and Herzegovina,B,0.00023,0.00141,0.00821,0.2.0+4de3202
2026-06-28,Scotland,C,0.0,0.0,0.0,0.2.0+4de3202
2026-06-28,Turkey,D,0.0,0.0,0.0,0.2.0+4de3202
2026-06-28,Qatar,B,0.0,0.0,0.0,0.2.0+4de3202
2026-06-28,Czech Republic,A,0.0,0.0,0.0,0.2.0+4de3202
2026-06-28,South Korea,A,0.0,0.0,0.0,0.2.0+4de3202
2026-06-28,Haiti,C,0.0,0.0,0.0,0.2.0+4de3202
2026-06-28,Curaçao,E,0.0,0.0,0.0,0.2.0+4de3202
2026-06-28,Saudi Arabia,H,0.0,0.0,0.0,0.2.0+4de3202
2026-06-28,Uruguay,H,0.0,0.0,0.0,0.2.0+4de3202
2026-06-28,New Zealand,G,0.0,0.0,0.0,0.2.0+4de3202
2026-06-28,Tunisia,F,0.0,0.0,0.0,0.2.0+4de3202
2026-06-28,Jordan,J,0.0,0.0,0.0,0.2.0+4de3202
2026-06-28,Iraq,I,0.0,0.0,0.0,0.2.0+4de3202
2026-06-28,Uzbekistan,K,0.0,0.0,0.0,0.2.0+4de3202
2026-06-28,Panama,L,0.0,0.0,0.0,0.2.0+4de3202
2026-06-29,Argentina,J,0.23071,0.34967,0.50733,0.2.0+6503a22
2026-06-29,Spain,H,0.12562,0.22068,0.35203,0.2.0+6503a22
2026-06-29,France,I,0.09934,0.18436,0.31518,0.2.0+6503a22
2026-06-29,England,L,0.06185,0.117,0.23654,0.2.0+6503a22
2026-06-29,Colombia,K,0.05868,0.11893,0.22417,0.2.0+6503a22
2026-06-29,Morocco,C,0.05162,0.10428,0.20256,0.2.0+6503a22
2026-06-29,Brazil,C,0.05093,0.09859,0.19971,0.2.0+6503a22
2026-06-29,Portugal,K,0.04416,0.09378,0.18373,0.2.0+6503a22
2026-06-29,Netherlands,F,0.03151,0.07145,0.14746,0.2.0+6503a22
2026-06-29,Japan,F,0.03122,0.06528,0.14241,0.2.0+6503a22
2026-06-29,Germany,E,0.02994,0.07105,0.16114,0.2.0+6503a22
2026-06-29,Mexico,A,0.02298,0.05159,0.12661,0.2.0+6503a22
2026-06-29,Belgium,G,0.02291,0.0558,0.12374,0.2.0+6503a22
2026-06-29,Switzerland,B,0.01946,0.05022,0.11547,0.2.0+6503a22
2026-06-29,Ecuador,E,0.01667,0.04029,0.10461,0.2.0+6503a22
2026-06-29,Norway,I,0.01514,0.03819,0.10144,0.2.0+6503a22
2026-06-29,Senegal,I,0.01213,0.03438,0.08665,0.2.0+6503a22
2026-06-29,Algeria,J,0.01092,0.03191,0.08165,0.2.0+6503a22
2026-06-29,Australia,D,0.00981,0.0261,0.06492,0.2.0+6503a22
2026-06-29,Canada,B,0.00899,0.02857,0.07861,0.2.0+6503a22
2026-06-29,Ivory Coast,E,0.00883,0.02515,0.07222,0.2.0+6503a22
2026-06-29,Croatia,L,0.00866,0.02434,0.06429,0.2.0+6503a22
2026-06-29,Austria,J,0.00715,0.02344,0.0631,0.2.0+6503a22
2026-06-29,Egypt,G,0.00554,0.01717,0.05,0.2.0+6503a22
2026-06-29,United States,D,0.00492,0.01757,0.05158,0.2.0+6503a22
2026-06-29,Paraguay,D,0.00398,0.01394,0.04109,0.2.0+6503a22
2026-06-29,DR Congo,K,0.00319,0.01098,0.03715,0.2.0+6503a22
2026-06-29,Sweden,F,0.001,0.00513,0.02052,0.2.0+6503a22
2026-06-29,South Africa,A,0.00064,0.00292,0.01427,0.2.0+6503a22
2026-06-29,Iran,G,0.00058,0.00175,0.00441,0.2.0+6503a22
2026-06-29,Ghana,L,0.00046,0.00239,0.01027,0.2.0+6503a22
2026-06-29,Cape Verde,H,0.00035,0.00195,0.00805,0.2.0+6503a22
2026-06-29,Bosnia and Herzegovina,B,0.00011,0.00115,0.00709,0.2.0+6503a22
2026-06-29,Scotland,C,0.0,0.0,0.0,0.2.0+6503a22
2026-06-29,Turkey,D,0.0,0.0,0.0,0.2.0+6503a22
2026-06-29,Qatar,B,0.0,0.0,0.0,0.2.0+6503a22
2026-06-29,Czech Republic,A,0.0,0.0,0.0,0.2.0+6503a22
2026-06-29,South Korea,A,0.0,0.0,0.0,0.2.0+6503a22
2026-06-29,Haiti,C,0.0,0.0,0.0,0.2.0+6503a22
2026-06-29,Curaçao,E,0.0,0.0,0.0,0.2.0+6503a22
2026-06-29,Saudi Arabia,H,0.0,0.0,0.0,0.2.0+6503a22
2026-06-29,Uruguay,H,0.0,0.0,0.0,0.2.0+6503a22
2026-06-29,New Zealand,G,0.0,0.0,0.0,0.2.0+6503a22
2026-06-29,Tunisia,F,0.0,0.0,0.0,0.2.0+6503a22
2026-06-29,Jordan,J,0.0,0.0,0.0,0.2.0+6503a22
2026-06-29,Iraq,I,0.0,0.0,0.0,0.2.0+6503a22
2026-06-29,Uzbekistan,K,0.0,0.0,0.0,0.2.0+6503a22
2026-06-29,Panama,L,0.0,0.0,0.0,0.2.0+6503a22
2026-06-30,Argentina,J,0.23046,0.35025,0.5082,0.2.0+690d251
2026-06-30,Spain,H,0.12376,0.21697,0.34923,0.2.0+690d251
2026-06-30,France,I,0.09813,0.18532,0.31401,0.2.0+690d251
2026-06-30,Brazil,C,0.06186,0.11816,0.22614,0.2.0+690d251
2026-06-30,England,L,0.06098,0.11467,0.23518,0.2.0+690d251
2026-06-30,Colombia,K,0.05944,0.12051,0.22732,0.2.0+690d251
2026-06-30,Morocco,C,0.0501,0.09931,0.19797,0.2.0+690d251
2026-06-30,Portugal,K,0.04429,0.09451,0.18275,0.2.0+690d251
2026-06-30,Netherlands,F,0.03124,0.07155,0.14682,0.2.0+690d251
2026-06-30,Germany,E,0.02635,0.06613,0.14952,0.2.0+690d251
2026-06-30,Japan,F,0.02542,0.05426,0.12475,0.2.0+690d251
2026-06-30,Belgium,G,0.02316,0.05735,0.12614,0.2.0+690d251
2026-06-30,Mexico,A,0.02245,0.05091,0.12522,0.2.0+690d251
2026-06-30,Switzerland,B,0.02032,0.05114,0.11904,0.2.0+690d251
2026-06-30,Ecuador,E,0.01791,0.04073,0.10424,0.2.0+690d251
2026-06-30,Norway,I,0.01537,0.03812,0.10177,0.2.0+690d251
2026-06-30,Senegal,I,0.01211,0.03527,0.08827,0.2.0+690d251
2026-06-30,Algeria,J,0.01098,0.0316,0.081,0.2.0+690d251
2026-06-30,Australia,D,0.00992,0.02647,0.06654,0.2.0+690d251
2026-06-30,Canada,B,0.00963,0.028,0.07581,0.2.0+690d251
2026-06-30,Ivory Coast,E,0.00911,0.02632,0.07613,0.2.0+690d251
2026-06-30,Austria,J,0.00829,0.0248,0.06547,0.2.0+690d251
2026-06-30,Croatia,L,0.00794,0.02352,0.06402,0.2.0+690d251
2026-06-30,Egypt,G,0.00563,0.01733,0.04971,0.2.0+690d251
2026-06-30,United States,D,0.00455,0.01612,0.0492,0.2.0+690d251
2026-06-30,Paraguay,D,0.00447,0.01508,0.04479,0.2.0+690d251
2026-06-30,DR Congo,K,0.00294,0.01009,0.0372,0.2.0+690d251
2026-06-30,Sweden,F,0.00113,0.00545,0.02096,0.2.0+690d251
2026-06-30,Iran,G,0.00067,0.00181,0.00459,0.2.0+690d251
2026-06-30,South Africa,A,0.00053,0.00302,0.01298,0.2.0+690d251
2026-06-30,Ghana,L,0.00044,0.00208,0.0095,0.2.0+690d251
2026-06-30,Bosnia and Herzegovina,B,0.00023,0.00146,0.00716,0.2.0+690d251
2026-06-30,Cape Verde,H,0.00019,0.00169,0.00837,0.2.0+690d251
2026-06-30,Scotland,C,0.0,0.0,0.0,0.2.0+690d251
2026-06-30,Turkey,D,0.0,0.0,0.0,0.2.0+690d251
2026-06-30,Qatar,B,0.0,0.0,0.0,0.2.0+690d251
2026-06-30,Czech Republic,A,0.0,0.0,0.0,0.2.0+690d251
2026-06-30,South Korea,A,0.0,0.0,0.0,0.2.0+690d251
2026-06-30,Haiti,C,0.0,0.0,0.0,0.2.0+690d251
2026-06-30,Curaçao,E,0.0,0.0,0.0,0.2.0+690d251
2026-06-30,Saudi Arabia,H,0.0,0.0,0.0,0.2.0+690d251
2026-06-30,Uruguay,H,0.0,0.0,0.0,0.2.0+690d251
2026-06-30,New Zealand,G,0.0,0.0,0.0,0.2.0+690d251
2026-06-30,Tunisia,F,0.0,0.0,0.0,0.2.0+690d251
2026-06-30,Jordan,J,0.0,0.0,0.0,0.2.0+690d251
2026-06-30,Iraq,I,0.0,0.0,0.0,0.2.0+690d251
2026-06-30,Uzbekistan,K,0.0,0.0,0.0,0.2.0+690d251
2026-06-30,Panama,L,0.0,0.0,0.0,0.2.0+690d251
2026-07-01,Argentina,J,0.23381,0.35331,0.5132,0.2.0+d004a4c
2026-07-01,Spain,H,0.12126,0.21475,0.34929,0.2.0+d004a4c
2026-07-01,France,I,0.10578,0.19459,0.32333,0.2.0+d004a4c
2026-07-01,Colombia,K,0.05953,0.12225,0.23145,0.2.0+d004a4c
2026-07-01,England,L,0.05899,0.11363,0.23233,0.2.0+d004a4c
2026-07-01,Brazil,C,0.05767,0.10757,0.21741,0.2.0+d004a4c
2026-07-01,Morocco,C,0.0484,0.10196,0.19188,0.2.0+d004a4c
2026-07-01,Portugal,K,0.04328,0.0922,0.18237,0.2.0+d004a4c
2026-07-01,Netherlands,F,0.03137,0.07128,0.14334,0.2.0+d004a4c
2026-07-01,Mexico,A,0.02987,0.06372,0.14847,0.2.0+d004a4c
2026-07-01,Germany,E,0.02959,0.0752,0.16405,0.2.0+d004a4c
2026-07-01,Japan,F,0.02395,0.05189,0.12401,0.2.0+d004a4c
2026-07-01,Belgium,G,0.02307,0.05623,0.12558,0.2.0+d004a4c
2026-07-01,Switzerland,B,0.02023,0.05198,0.11937,0.2.0+d004a4c
2026-07-01,Norway,I,0.0181,0.04354,0.11625,0.2.0+d004a4c
2026-07-01,Senegal,I,0.01237,0.03528,0.09097,0.2.0+d004a4c
2026-07-01,Ecuador,E,0.01196,0.02952,0.08107,0.2.0+d004a4c
2026-07-01,Algeria,J,0.01113,0.03191,0.08257,0.2.0+d004a4c
2026-07-01,Canada,B,0.00916,0.02774,0.07585,0.2.0+d004a4c
2026-07-01,Australia,D,0.00873,0.0253,0.06397,0.2.0+d004a4c
2026-07-01,Croatia,L,0.00803,0.02402,0.06561,0.2.0+d004a4c
2026-07-01,Austria,J,0.00764,0.02349,0.06478,0.2.0+d004a4c
2026-07-01,Ivory Coast,E,0.00558,0.01647,0.05183,0.2.0+d004a4c
2026-07-01,Egypt,G,0.00527,0.01718,0.05088,0.2.0+d004a4c
2026-07-01,Paraguay,D,0.00457,0.01486,0.0431,0.2.0+d004a4c
2026-07-01,United States,D,0.00445,0.01633,0.05102,0.2.0+d004a4c
2026-07-01,DR Congo,K,0.00309,0.00963,0.0341,0.2.0+d004a4c
2026-07-01,Sweden,F,0.0011,0.00463,0.01935,0.2.0+d004a4c
2026-07-01,South Africa,A,0.00068,0.00309,0.01333,0.2.0+d004a4c
2026-07-01,Iran,G,0.00049,0.00165,0.00425,0.2.0+d004a4c
2026-07-01,Ghana,L,0.00038,0.0022,0.01044,0.2.0+d004a4c
2026-07-01,Cape Verde,H,0.00031,0.00168,0.00835,0.2.0+d004a4c
2026-07-01,Bosnia and Herzegovina,B,0.00016,0.00092,0.0062,0.2.0+d004a4c
2026-07-01,Scotland,C,0.0,0.0,0.0,0.2.0+d004a4c
2026-07-01,Turkey,D,0.0,0.0,0.0,0.2.0+d004a4c
2026-07-01,Qatar,B,0.0,0.0,0.0,0.2.0+d004a4c
2026-07-01,Czech Republic,A,0.0,0.0,0.0,0.2.0+d004a4c
2026-07-01,South Korea,A,0.0,0.0,0.0,0.2.0+d004a4c
2026-07-01,Haiti,C,0.0,0.0,0.0,0.2.0+d004a4c
2026-07-01,Curaçao,E,0.0,0.0,0.0,0.2.0+d004a4c
2026-07-01,Saudi Arabia,H,0.0,0.0,0.0,0.2.0+d004a4c
2026-07-01,Uruguay,H,0.0,0.0,0.0,0.2.0+d004a4c
2026-07-01,New Zealand,G,0.0,0.0,0.0,0.2.0+d004a4c
2026-07-01,Tunisia,F,0.0,0.0,0.0,0.2.0+d004a4c
2026-07-01,Jordan,J,0.0,0.0,0.0,0.2.0+d004a4c
2026-07-01,Iraq,I,0.0,0.0,0.0,0.2.0+d004a4c
2026-07-01,Uzbekistan,K,0.0,0.0,0.0,0.2.0+d004a4c
2026-07-01,Panama,L,0.0,0.0,0.0,0.2.0+d004a4c
2026-07-02,Argentina,J,0.23264,0.35522,0.51923,0.2.0+642c8e1
2026-07-02,Spain,H,0.11961,0.21032,0.34548,0.2.0+642c8e1
2026-07-02,France,I,0.1063,0.19534,0.32338,0.2.0+642c8e1
2026-07-02,England,L,0.06384,0.12183,0.25043,0.2.0+642c8e1
2026-07-02,Colombia,K,0.0599,0.12058,0.2302,0.2.0+642c8e1
2026-07-02,Brazil,C,0.0555,0.10697,0.21394,0.2.0+642c8e1
2026-07-02,Morocco,C,0.04954,0.10197,0.1933,0.2.0+642c8e1
2026-07-02,Portugal,K,0.04415,0.09488,0.18559,0.2.0+642c8e1
2026-07-02,Germany,E,0.03106,0.07656,0.16687,0.2.0+642c8e1
2026-07-02,Netherlands,F,0.03021,0.07026,0.14303,0.2.0+642c8e1
2026-07-02,Mexico,A,0.02872,0.06251,0.14537,0.2.0+642c8e1
2026-07-02,Belgium,G,0.02766,0.06681,0.14906,0.2.0+642c8e1
2026-07-02,Japan,F,0.02302,0.0508,0.12038,0.2.0+642c8e1
2026-07-02,Switzerland,B,0.01985,0.05132,0.12034,0.2.0+642c8e1
2026-07-02,Norway,I,0.01808,0.04301,0.11228,0.2.0+642c8e1
2026-07-02,Ecuador,E,0.0111,0.02815,0.07944,0.2.0+642c8e1
2026-07-02,Algeria,J,0.0108,0.03117,0.07922,0.2.0+642c8e1
2026-07-02,Canada,B,0.00968,0.02929,0.07988,0.2.0+642c8e1
2026-07-02,Senegal,I,0.00934,0.02759,0.07607,0.2.0+642c8e1
2026-07-02,Australia,D,0.0088,0.02439,0.06215,0.2.0+642c8e1
2026-07-02,Croatia,L,0.00747,0.02266,0.05885,0.2.0+642c8e1
2026-07-02,Austria,J,0.00685,0.02198,0.06119,0.2.0+642c8e1
2026-07-02,Ivory Coast,E,0.00562,0.01633,0.05185,0.2.0+642c8e1
2026-07-02,Egypt,G,0.00532,0.01636,0.04755,0.2.0+642c8e1
2026-07-02,United States,D,0.00498,0.01738,0.05352,0.2.0+642c8e1
2026-07-02,Paraguay,D,0.00492,0.01536,0.04372,0.2.0+642c8e1
2026-07-02,DR Congo,K,0.00249,0.00822,0.03059,0.2.0+642c8e1
2026-07-02,Sweden,F,0.00106,0.00488,0.01909,0.2.0+642c8e1
2026-07-02,Ghana,L,0.00056,0.00252,0.01144,0.2.0+642c8e1
2026-07-02,South Africa,A,0.0005,0.00255,0.01226,0.2.0+642c8e1
2026-07-02,Cape Verde,H,0.00026,0.0018,0.00873,0.2.0+642c8e1
2026-07-02,Bosnia and Herzegovina,B,0.00017,0.00099,0.00557,0.2.0+642c8e1
2026-07-02,Turkey,D,0.0,0.0,0.0,0.2.0+642c8e1
2026-07-02,Scotland,C,0.0,0.0,0.0,0.2.0+642c8e1
2026-07-02,Haiti,C,0.0,0.0,0.0,0.2.0+642c8e1
2026-07-02,Qatar,B,0.0,0.0,0.0,0.2.0+642c8e1
2026-07-02,Czech Republic,A,0.0,0.0,0.0,0.2.0+642c8e1
2026-07-02,South Korea,A,0.0,0.0,0.0,0.2.0+642c8e1
2026-07-02,Curaçao,E,0.0,0.0,0.0,0.2.0+642c8e1
2026-07-02,Tunisia,F,0.0,0.0,0.0,0.2.0+642c8e1
2026-07-02,Saudi Arabia,H,0.0,0.0,0.0,0.2.0+642c8e1
2026-07-02,Uruguay,H,0.0,0.0,0.0,0.2.0+642c8e1
2026-07-02,Iran,G,0.0,0.0,0.0,0.2.0+642c8e1
2026-07-02,New Zealand,G,0.0,0.0,0.0,0.2.0+642c8e1
2026-07-02,Jordan,J,0.0,0.0,0.0,0.2.0+642c8e1
2026-07-02,Iraq,I,0.0,0.0,0.0,0.2.0+642c8e1
2026-07-02,Uzbekistan,K,0.0,0.0,0.0,0.2.0+642c8e1
2026-07-02,Panama,L,0.0,0.0,0.0,0.2.0+642c8e1
2026-07-03,Argentina,J,0.22256,0.34617,0.50813,0.2.0+07db6c2
2026-07-03,Spain,H,0.14616,0.24841,0.3887,0.2.0+07db6c2
2026-07-03,France,I,0.10462,0.18874,0.32249,0.2.0+07db6c2
2026-07-03,England,L,0.06382,0.1232,0.25197,0.2.0+07db6c2
2026-07-03,Brazil,C,0.05282,0.10336,0.21042,0.2.0+07db6c2
2026-07-03,Portugal,K,0.05192,0.10967,0.2084,0.2.0+07db6c2
2026-07-03,Colombia,K,0.04998,0.10621,0.20507,0.2.0+07db6c2
2026-07-03,Morocco,C,0.04833,0.1002,0.19691,0.2.0+07db6c2
2026-07-03,Netherlands,F,0.03012,0.06915,0.14535,0.2.0+07db6c2
2026-07-03,Mexico,A,0.02889,0.06302,0.14702,0.2.0+07db6c2
2026-07-03,Germany,E,0.02844,0.07263,0.16694,0.2.0+07db6c2
2026-07-03,Belgium,G,0.0271,0.06567,0.14503,0.2.0+07db6c2
2026-07-03,Switzerland,B,0.02551,0.06245,0.1371,0.2.0+07db6c2
2026-07-03,Japan,F,0.02261,0.05123,0.12146,0.2.0+07db6c2
2026-07-03,Norway,I,0.01724,0.04287,0.11359,0.2.0+07db6c2
2026-07-03,Ecuador,E,0.01132,0.02858,0.08013,0.2.0+07db6c2
2026-07-03,Canada,B,0.00904,0.02838,0.07954,0.2.0+07db6c2
2026-07-03,Algeria,J,0.00891,0.02786,0.07758,0.2.0+07db6c2
2026-07-03,Senegal,I,0.00884,0.02635,0.07013,0.2.0+07db6c2
2026-07-03,Australia,D,0.00853,0.024,0.06264,0.2.0+07db6c2
2026-07-03,Croatia,L,0.00573,0.01771,0.04805,0.2.0+07db6c2
2026-07-03,Ivory Coast,E,0.0052,0.01554,0.05114,0.2.0+07db6c2
2026-07-03,Egypt,G,0.00493,0.01531,0.04562,0.2.0+07db6c2
2026-07-03,United States,D,0.00484,0.01729,0.05288,0.2.0+07db6c2
2026-07-03,Paraguay,D,0.00418,0.01436,0.04298,0.2.0+07db6c2
2026-07-03,Austria,J,0.00372,0.0125,0.03719,0.2.0+07db6c2
2026-07-03,DR Congo,K,0.00242,0.00788,0.03035,0.2.0+07db6c2
